Profile ID,Exam Score,Prediction (first submitted answer),Prediction (last submitted answer),Number of Practice Exams Survey Answer,Delayed Feedback Format?,Number of Practice Questions Done,Number of Practice Questions Done Before Survey,Time of 20th submission (hours before exam),Practice Score (first submission),Practice Score (last submission)
35661,81.2,100.0,100.0,0,1,51,4,-8.233333333333333,58.82352941176471,62.745098039215684
35660,71.9,65.0,65.0,3,1,93,70,-73.56666666666666,68.81720430107528,67.74193548387096
35663,78.1,90.0,90.0,2,1,47,23,-27.233333333333334,65.95744680851064,68.08510638297872
36133,100,92.0,92.0,3,NULL,0.0,0.0,NULL,NULL,NULL
36195,78.1,75.0,75.0,2,0,23,0,-1.4166666666666667,82.6086956521739,95.65217391304348
35669,81.2,75.0,75.0,0,0,4,0,NULL,75.0,75.0
35680,43.7,70.0,100.0,3,0,73,32,-89.83333333333333,86.3013698630137,98.63013698630137
36267,65.6,100.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35975,100,70.0,70.0,2,0,17,0,NULL,58.82352941176471,100.0
34548,81.2,80.0,80.0,4,1,90,90,-163.33333333333334,72.22222222222221,73.33333333333333
35750,40.6,100.0,100.0,4,0,93,0,-54.65,44.086021505376344,100.0
34666,84.4,NULL,NULL,NULL,0,12,0,NULL,50.0,83.33333333333334
34845,96.9,90.0,90.0,2,1,93,0,-26.2,72.04301075268818,72.04301075268818
34842,100,70.0,70.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35977,90.6,NULL,NULL,4,0,70,0,-46.983333333333334,78.57142857142857,100.0
36145,81.2,70.0,70.0,4,1,73,0,-51.96666666666667,34.24657534246575,34.24657534246575
36144,65.6,80.0,80.0,0,0,0,0,NULL,NULL,NULL
33706,84.4,80.0,80.0,4,0,93,0,-116.6,67.74193548387096,97.84946236559139
35752,56.2,23.0,23.0,3,1,36,30,-65.81666666666666,27.77777777777778,27.77777777777778
36141,87.5,100.0,100.0,2,0,81,4,-7.083333333333333,83.9506172839506,100.0
33701,90.6,85.0,85.0,4,0,93,23,-196.05,79.56989247311827,86.02150537634408
33702,46.9,78.0,78.0,4,1,33,0,-20.35,36.36363636363637,36.36363636363637
36142,87.5,100.0,100.0,2,0,88,28,-41.266666666666666,81.81818181818183,100.0
35755,96.9,80.0,80.0,2,0,18,2,NULL,66.66666666666666,100.0
35700,100,75.0,75.0,2,0,70,0,-8.366666666666667,61.42857142857143,98.57142857142858
36149,87.5,60.0,60.0,4,0,86,0,-19.65,54.65116279069767,96.51162790697676
36148,87.5,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35879,93.7,NULL,NULL,NULL,1,35,0,-5.05,68.57142857142857,71.42857142857143
35827,71.9,80.0,80.0,2,1,41,0,-0.9166666666666666,31.70731707317073,31.70731707317073
34369,62.5,70.0,70.0,0,0,32,0,-3.5,65.625,100.0
35973,71.9,40.0,40.0,1,0,9,0,NULL,77.77777777777779,100.0
36405,90.6,100.0,100.0,1,1,16,0,NULL,75.0,75.0
35972,96.9,NULL,NULL,NULL,0,24,0,-7.0,75.0,83.33333333333334
36382,81.2,70.0,70.0,1,1,70,0,-18.333333333333332,77.14285714285715,80.0
33849,28.1,NULL,NULL,NULL,1,7,0,NULL,28.57142857142857,28.57142857142857
33848,43.7,100.0,100.0,2,1,70,0,-3.6,24.285714285714285,25.71428571428571
35874,81.2,84.0,84.0,2,0,56,35,-100.21666666666667,67.85714285714286,100.0
35758,87.5,100.0,100.0,4,1,93,0,-165.73333333333332,73.11827956989248,73.11827956989248
35876,28.1,100.0,100.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36401,90.6,90.0,100.0,2,1,76,29,-38.45,84.21052631578947,82.89473684210526
31702,84.4,100.0,100.0,3,0,88,88,-225.83333333333334,62.5,71.5909090909091
36021,81.2,90.0,90.0,4,1,93,93,-189.15,32.25806451612903,32.25806451612903
35954,93.7,75.0,75.0,4,1,93,85,-77.83333333333333,40.86021505376344,43.01075268817204
35870,90.6,60.0,60.0,0,0,0,0,NULL,NULL,NULL
35820,93.7,70.0,70.0,0,1,44,0,-3.6333333333333333,59.09090909090909,59.09090909090909
35871,78.1,NULL,NULL,NULL,1,4,0,NULL,75.0,75.0
36024,84.4,100.0,80.0,2,1,46,0,-3.9,71.73913043478261,78.26086956521739
35816,75,100.0,100.0,2,0,23,0,-2.3,60.86956521739131,100.0
34213,90.6,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34212,40.6,60.0,60.0,2,0,7,0,NULL,85.71428571428571,100.0
36197,100,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
36402,100,70.0,70.0,4,0,2,0,NULL,0.0,0.0
35169,90.6,100.0,100.0,4,1,93,0,-51.5,27.956989247311824,27.956989247311824
36070,68.7,70.0,70.0,3,0,53,0,-84.1,75.47169811320755,100.0
34060,43.7,100.0,100.0,2,1,7,0,NULL,85.71428571428571,85.71428571428571
35892,65.6,NULL,NULL,NULL,0,19,0,NULL,68.42105263157895,78.94736842105263
35893,75,100.0,100.0,1,1,0,0,NULL,NULL,NULL
36415,84.4,90.0,90.0,0,1,0,0,NULL,NULL,NULL
35891,100,85.0,85.0,2,0,30,0,-2.55,36.666666666666664,93.33333333333333
35896,84.4,90.0,90.0,3,0,81,70,-146.91666666666666,62.96296296296296,86.41975308641975
35897,71.9,100.0,100.0,4,0,64,0,-94.16666666666667,68.75,100.0
35894,87.5,75.0,75.0,1,1,73,0,-68.7,46.57534246575342,49.31506849315068
36080,90.6,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36081,71.9,NULL,NULL,NULL,1,27,0,-47.166666666666664,25.925925925925924,22.22222222222222
35898,100,95.0,95.0,4,0,93,0,-27.816666666666666,84.94623655913979,94.6236559139785
36083,90.6,80.0,80.0,1,1,24,0,-19.416666666666668,91.66666666666666,95.83333333333334
36084,78.1,85.0,85.0,3,1,70,16,-22.6,41.42857142857143,42.857142857142854
36085,78.1,85.0,85.0,NULL,0,42,0,-52.06666666666667,69.04761904761905,100.0
36086,90.6,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
36022,84.4,100.0,100.0,4,1,85,0,-3.95,63.52941176470588,61.1764705882353
36248,87.5,75.0,75.0,2,1,42,0,-5.066666666666666,52.38095238095239,52.38095238095239
35769,78.1,77.0,77.0,3,1,50,0,-48.35,54.0,54.0
36247,87.5,85.0,85.0,2,0,17,0,NULL,52.94117647058824,100.0
36244,31.3,80.0,80.0,2,1,1,0,NULL,0.0,0.0
36242,62.5,100.0,70.0,3,1,28,23,-51.483333333333334,46.42857142857143,50.0
36243,100,80.0,80.0,4,0,93,93,-97.21666666666667,84.94623655913979,87.09677419354838
36240,65.6,80.0,80.0,3,0,38,4,-10.266666666666667,89.47368421052632,100.0
36241,90.6,100.0,100.0,1,0,75,0,-71.0,58.666666666666664,100.0
34442,59.4,60.0,60.0,1,1,23,0,-1.1833333333333333,21.73913043478261,30.434782608695656
35478,87.5,85.0,85.0,3,1,93,53,-24.183333333333334,52.68817204301075,54.83870967741935
34440,84.4,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL
34446,40.6,75.0,75.0,1,NULL,0.0,0.0,NULL,NULL,NULL
34447,100,75.0,75.0,4,1,93,47,-167.56666666666666,75.26881720430107,78.49462365591397
34445,46.9,70.0,70.0,2,1,16,0,NULL,50.0,56.25
34449,90.6,70.0,70.0,0,0,26,0,-21.0,65.38461538461539,100.0
36023,93.7,65.0,65.0,1,0,0,0,NULL,NULL,NULL
35959,87.5,NULL,NULL,1,1,33,0,-25.966666666666665,42.42424242424242,42.42424242424242
35719,87.5,80.0,80.0,4,1,93,93,-143.01666666666668,74.19354838709677,74.19354838709677
35718,93.7,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35715,90.6,NULL,NULL,NULL,1,41,0,-1.95,73.17073170731707,73.17073170731707
35714,90.6,90.0,90.0,3,0,35,0,-6.266666666666667,54.285714285714285,62.857142857142854
35716,100,100.0,100.0,4,1,75,0,-17.783333333333335,77.33333333333333,77.33333333333333
35710,100,80.0,80.0,2,0,18,0,NULL,72.22222222222221,88.88888888888889
35713,87.5,80.0,80.0,4,1,93,93,-198.75,62.365591397849464,63.44086021505376
35712,93.7,90.0,90.0,2,1,23,0,-3.4166666666666665,82.6086956521739,86.95652173913044
35944,96.9,84.0,84.0,3,1,93,0,-46.2,49.46236559139785,54.83870967741935
34541,31.3,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34669,81.2,70.0,70.0,2,1,89,22,-17.566666666666666,30.337078651685395,30.337078651685395
34546,43.7,100.0,50.0,1,1,14,0,NULL,85.71428571428571,78.57142857142857
34545,53.1,45.0,45.0,1,1,93,23,-21.1,33.33333333333333,32.25806451612903
33587,87.5,90.0,90.0,0,0,19,0,NULL,73.68421052631578,100.0
34663,90.6,80.0,80.0,4,0,89,66,-146.45,91.01123595505618,94.3820224719101
34549,75,90.0,90.0,4,1,93,93,-212.5,60.215053763440864,64.51612903225806
34661,65.6,75.0,75.0,0,1,70,0,-21.633333333333333,45.714285714285715,44.285714285714285
35096,68.7,NULL,NULL,0,0,11,0,NULL,72.72727272727273,72.72727272727273
34667,50,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34664,68.7,NULL,NULL,NULL,1,22,0,-0.8,22.727272727272727,22.727272727272727
36404,87.5,75.0,75.0,3,1,93,0,-73.83333333333333,34.40860215053764,35.483870967741936
35826,81.2,95.0,95.0,1,0,24,0,-0.75,75.0,100.0
35825,59.4,70.0,70.0,1,1,35,4,-2.1,40.0,40.0
35824,56.2,60.0,60.0,0,1,0,0,NULL,NULL,NULL
35822,53.1,60.0,60.0,1,1,10,0,NULL,30.0,40.0
35821,90.6,100.0,100.0,4,1,93,0,-34.68333333333333,60.215053763440864,64.51612903225806
35677,75,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35940,100,83.0,83.0,4,1,93,70,-29.566666666666666,79.56989247311827,79.56989247311827
36408,68.7,69.0,80.0,2,1,0,0,NULL,NULL,NULL
35829,93.7,80.0,80.0,0,1,12,0,NULL,75.0,83.33333333333334
35768,100,80.0,80.0,0,1,23,0,-0.5833333333333334,60.86956521739131,60.86956521739131
35000,43.7,80.0,80.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35003,90.6,NULL,NULL,0,0,6,0,NULL,33.33333333333333,100.0
35948,100,100.0,100.0,1,1,24,0,-4.7,91.66666666666666,91.66666666666666
35949,90.6,100.0,100.0,3,0,93,0,-16.516666666666666,84.94623655913979,96.7741935483871
34140,50,100.0,70.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35760,87.5,100.0,90.0,2,0,93,23,-98.88333333333334,76.34408602150538,90.32258064516128
35761,96.9,80.0,80.0,3,1,27,0,-27.616666666666667,51.85185185185185,51.85185185185185
35762,75,65.0,65.0,4,0,93,70,-196.0,39.784946236559136,40.86021505376344
35767,78.1,75.0,75.0,1,0,28,19,-46.46666666666667,64.28571428571429,100.0
35764,96.9,100.0,100.0,1,0,4,0,NULL,100.0,100.0
35765,84.4,90.0,90.0,2,0,49,0,-23.083333333333332,69.38775510204081,100.0
35942,46.9,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35943,81.2,85.0,85.0,2,0,70,38,-195.16666666666666,82.85714285714286,100.0
